freq,ch1
100,0.998
200,0.998
400,0.998
800,0.998
1000,0.998
2000,0.998
4000,0.973
8000,0.923
10000,0.898
10500,0.890
11000,0.882
11500,0.873
12000,0.857
12500,0.848
13000,0.840
13500,0.798
14000,0.707
14500,0.541
15000,0.358
15200,0.292
15500,0.225
16000,0.133
16500,0.074
17000,0.045
17500,0.027
18000,0.017
18500,0.011
